seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
air_yaw	9	0.0000	41.6967	797.4991	0.0000	500.0010	-54.1077	-0.03478	0.99939	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.75900	0	100.00
air_yaw	10	0.0000	45.8667	797.0040	0.0000	500.0010	-59.5177	-0.04174	0.99913	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.83490	0	100.00
air_yaw	11	0.0000	50.0367	796.4589	0.0000	500.0010	-64.9277	-0.04932	0.99878	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.91080	0	100.00
air_yaw	12	0.0000	54.2067	795.8739	0.0000	500.0010	-70.3377	-0.05753	0.99834	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.98670	0	100.00
air_yaw	13	0.0000	58.3767	795.2387	0.0000	500.0010	-75.7477	-0.06637	0.99780	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.06260	0	100.00
air_yaw	14	0.0000	62.5467	794.5637	0.0000	500.0010	-81.1577	-0.07583	0.99712	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.13850	0	100.00
air_yaw	15	0.0000	66.7167	793.8386	0.0000	500.0010	-86.5677	-0.08592	0.99630	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.21440	0	100.00
air_yaw	16	0.0000	70.8867	793.0735	0.0000	500.0010	-91.9777	-0.09663	0.99532	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.29030	0	100.00
air_yaw	17	0.0000	75.0567	792.2584	0.0000	500.0010	-97.3877	-0.10795	0.99416	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.36620	0	100.00
air_yaw	18	0.0000	79.2267	791.4033	0.0000	500.0010	-102.7977	-0.11989	0.99279	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.44210	0	100.00
air_yaw	19	0.0000	83.3967	790.4982	0.0000	500.0010	-108.2077	-0.13244	0.99119	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.51800	0	100.00
air_yaw	20	0.0000	87.5667	789.5532	0.0000	500.0010	-113.6177	-0.14559	0.98934	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.59390	0	100.00
air_yaw	21	0.0000	91.7367	788.5580	0.0000	500.0010	-119.0277	-0.15934	0.98722	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.66980	0	100.00
air_yaw	22	0.0000	95.9067	787.5230	0.0000	500.0010	-124.4377	-0.17369	0.98480	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.74570	0	100.00
air_yaw	23	0.0000	100.0767	786.4379	0.0000	500.0010	-129.8477	-0.18862	0.98205	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.82160	0	100.00
air_yaw	24	0.0000	104.2467	785.3129	0.0000	500.0010	-135.2577	-0.20412	0.97895	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.89750	0	100.00
air_yaw	25	0.0000	108.4167	784.1378	0.0000	500.0010	-140.6677	-0.22019	0.97546	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	1.97340	0	100.00
air_yaw	26	0.0000	112.5867	782.9227	0.0000	500.0010	-146.0777	-0.23682	0.97155	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.04930	0	100.00
air_yaw	27	0.0000	116.7567	781.6576	0.0000	500.0010	-151.4877	-0.25399	0.96721	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.12520	0	100.00
air_yaw	28	0.0000	120.9267	780.3525	0.0000	500.0010	-156.8977	-0.27168	0.96239	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.20110	0	100.00
air_yaw	29	0.0000	125.0967	778.9974	0.0000	500.0010	-162.3077	-0.28989	0.95706	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.27700	0	100.00
air_yaw	30	0.0000	129.2667	777.6024	0.0000	500.0010	-167.7177	-0.30860	0.95119	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.35290	0	100.00
air_yaw	31	0.0000	133.4367	776.1572	0.0000	500.0010	-173.1277	-0.32779	0.94475	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.42880	0	100.00
air_yaw	32	0.0000	137.6067	774.6721	0.0000	500.0010	-178.5377	-0.34744	0.93770	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.50470	0	100.00
air_yaw	33	0.0000	141.7767	773.1371	0.0000	500.0010	-183.9477	-0.36752	0.93002	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.58060	0	100.00
air_yaw	34	0.0000	145.9467	771.5620	0.0000	500.0010	-189.3577	-0.38802	0.92165	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.65650	0	100.00
air_yaw	35	0.0000	150.1167	769.9370	0.0000	500.0010	-194.7677	-0.40890	0.91258	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.73240	0	100.00
air_yaw	36	0.0000	154.2867	768.2719	0.0000	500.0010	-200.1777	-0.43014	0.90276	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.80830	0	100.00
air_yaw	37	0.0000	158.4567	766.5568	0.0000	500.0010	-205.5876	-0.45171	0.89216	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.88420	0	100.00
air_yaw	38	0.0000	162.6267	764.8016	0.0000	500.0010	-210.9977	-0.47358	0.88075	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	2.96010	0	100.00
air_yaw	39	0.0000	166.7967	762.9966	0.0000	500.0010	-216.4077	-0.49571	0.86849	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.03600	0	100.00
air_yaw	40	0.0000	170.9667	761.1515	0.0000	500.0010	-221.8177	-0.51806	0.85534	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.11190	0	100.00
air_yaw	41	0.0000	175.1367	759.2565	0.0000	500.0010	-227.2277	-0.54060	0.84128	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.18780	0	100.00
air_yaw	42	0.0000	179.3067	757.3214	0.0000	500.0010	-232.6377	-0.56328	0.82627	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.26370	0	100.00
air_yaw	43	0.0000	183.4767	755.3362	0.0000	500.0010	-238.0477	-0.58605	0.81027	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.33960	0	100.00
air_yaw	44	0.0000	187.6467	753.3112	0.0000	500.0010	-243.4577	-0.60887	0.79327	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.41550	0	100.00
air_yaw	45	0.0000	191.8167	751.2361	0.0000	500.0010	-248.8677	-0.63169	0.77522	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.49140	0	100.00
air_yaw	46	0.0000	195.9867	749.1210	0.0000	500.0010	-254.2777	-0.65446	0.75610	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.56730	0	100.00
air_yaw	47	0.0000	200.1567	746.9559	0.0000	500.0010	-259.6877	-0.67711	0.73589	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.64320	0	100.00
air_yaw	48	0.0000	204.3267	744.7509	0.0000	500.0010	-265.0977	-0.69958	0.71455	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.71910	0	100.00
air_yaw	49	0.0000	208.4967	742.4957	0.0000	500.0010	-270.5077	-0.72183	0.69207	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.79500	0	100.00
air_yaw	50	0.0000	212.6667	740.2007	0.0000	500.0010	-275.9177	-0.74377	0.66843	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.87090	0	100.00
air_yaw	51	0.0000	216.8367	737.8556	0.0000	500.0010	-281.3277	-0.76535	0.64361	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	3.94680	0	100.00
air_yaw	52	0.0000	221.0067	735.4705	0.0000	500.0010	-286.7377	-0.78649	0.61760	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.02270	0	100.00
air_yaw	53	0.0000	225.1767	733.0354	0.0000	500.0010	-292.1476	-0.80712	0.59038	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.09860	0	100.00
air_yaw	54	0.0000	229.3466	730.5603	0.0000	500.0010	-297.5576	-0.82717	0.56195	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.17450	0	100.00
air_yaw	55	0.0000	233.5167	728.0353	0.0000	500.0010	-302.9677	-0.84655	0.53231	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.25040	0	100.00
air_yaw	56	0.0000	237.6867	725.4702	0.0000	500.0010	-308.3777	-0.86519	0.50145	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.32630	0	100.00
air_yaw	57	0.0000	241.8567	722.8551	0.0000	500.0010	-313.7877	-0.88300	0.46938	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.40220	0	100.00
air_yaw	58	0.0000	246.0267	720.2000	0.0000	500.0010	-319.1977	-0.89989	0.43611	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.47810	0	100.00
air_yaw	59	0.0000	250.1967	717.4950	0.0000	500.0010	-324.6077	-0.91579	0.40165	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.55400	0	100.00
air_yaw	60	0.0000	254.3667	714.7498	0.0000	500.0010	-330.0177	-0.93060	0.36603	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.62990	0	100.00
air_yaw	61	0.0000	258.5367	711.9548	0.0000	500.0010	-335.4276	-0.94424	0.32926	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.70580	0	100.00
air_yaw	62	0.0000	262.7067	709.1097	0.0000	500.0010	-340.8376	-0.95661	0.29138	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.78170	0	100.00
air_yaw	63	0.0000	266.8766	706.2246	0.0000	500.0010	-346.2477	-0.96761	0.25243	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.85760	0	100.00
air_yaw	64	0.0000	271.0467	703.2895	0.0000	500.0010	-351.6577	-0.97717	0.21245	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	4.93350	0	100.00
air_yaw	65	0.0000	275.2166	700.3145	0.0000	500.0010	-357.0677	-0.98519	0.17148	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.00940	0	100.00
air_yaw	66	0.0000	279.3867	697.2893	0.0000	500.0010	-362.4777	-0.99157	0.12959	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.08530	0	100.00
air_yaw	67	0.0000	283.5567	694.2242	0.0000	500.0010	-367.8877	-0.99622	0.08684	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.16120	0	100.00
air_yaw	68	0.0000	287.7267	691.1092	0.0000	500.0010	-373.2977	-0.99906	0.04329	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.23710	0	100.00
air_yaw	69	0.0000	291.8967	687.9541	0.0000	500.0010	-378.7076	-1.00000	-0.00097	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.31300	0	100.00
air_yaw	70	0.0000	296.0667	684.7490	0.0000	500.0010	-384.1176	-0.99895	-0.04586	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.38890	0	100.00
air_yaw	71	0.0000	300.2367	681.5039	0.0000	500.0010	-389.5276	-0.99582	-0.09129	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.46480	0	100.00
air_yaw	72	0.0000	304.4067	678.2089	0.0000	500.0010	-394.9376	-0.99055	-0.13716	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.54070	0	100.00
air_yaw	73	0.0000	308.5767	674.8738	0.0000	500.0010	-400.3477	-0.98311	-0.18302	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	74	0.0000	312.7466	671.4886	0.0000	500.0010	-405.7577	-0.97355	-0.22848	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	75	0.0000	316.9167	668.0635	0.0000	500.0010	-411.1677	-0.96188	-0.27346	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	76	0.0000	321.0867	664.5885	0.0000	500.0010	-416.5777	-0.94814	-0.31784	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	77	0.0000	325.2567	661.0734	0.0000	500.0010	-421.9877	-0.93236	-0.36154	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	78	0.0000	329.4267	657.5084	0.0000	500.0010	-427.3977	-0.91456	-0.40446	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	79	0.0000	333.5966	653.9033	0.0000	500.0010	-432.8077	-0.89478	-0.44650	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	80	0.0000	337.7667	650.2482	0.0000	500.0010	-438.2177	-0.87308	-0.48758	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	81	0.0000	341.9366	646.5531	0.0000	500.0010	-443.6277	-0.84949	-0.52761	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	82	0.0000	346.1067	642.8080	0.0000	500.0010	-449.0377	-0.82406	-0.56650	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	83	0.0000	350.2767	639.0229	0.0000	500.0010	-454.4477	-0.79686	-0.60416	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	84	0.0000	354.4467	635.1879	0.0000	500.0010	-459.8577	-0.76794	-0.64052	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	85	0.0000	358.6167	631.3128	0.0000	500.0010	-465.2677	-0.73736	-0.67550	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	86	0.0000	362.7867	627.3877	0.0000	500.0010	-470.6777	-0.70519	-0.70902	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	87	0.0000	366.9567	623.4226	0.0000	500.0010	-476.0877	-0.67149	-0.74101	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	88	0.0000	371.1266	619.4075	0.0000	500.0010	-481.4977	-0.63635	-0.77140	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	89	0.0000	375.2967	615.3524	0.0000	500.0010	-486.9077	-0.59983	-0.80013	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	90	0.0000	379.4666	611.2473	0.0000	500.0010	-492.3177	-0.56202	-0.82713	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	91	0.0000	383.6367	607.1022	0.0000	500.0010	-497.7277	-0.52299	-0.85234	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	92	0.0000	387.8067	602.9071	0.0000	500.0010	-503.1377	-0.48284	-0.87571	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	93	0.0000	391.9767	598.6721	0.0000	500.0010	-508.5476	-0.44164	-0.89719	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	94	0.0000	396.1467	594.3870	0.0000	500.0010	-513.9576	-0.39949	-0.91674	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	95	0.0000	400.3167	590.0620	0.0000	500.0010	-519.3677	-0.35648	-0.93430	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	96	0.0000	404.4867	585.6868	0.0000	500.0010	-524.7776	-0.31269	-0.94985	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	97	0.0000	408.6567	581.2717	0.0000	500.0010	-530.1876	-0.26824	-0.96335	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	98	0.0000	412.8267	576.8068	0.0000	500.0010	-535.5977	-0.22320	-0.97477	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	99	0.0000	416.9967	572.3016	0.0000	500.0010	-541.0076	-0.17768	-0.98409	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	100	0.0000	421.1667	567.7465	0.0000	500.0010	-546.4177	-0.13178	-0.99128	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	101	0.0000	425.3367	563.1514	0.0000	500.0010	-551.8276	-0.08559	-0.99633	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	102	0.0000	429.5067	558.5064	0.0000	500.0010	-557.2377	-0.03922	-0.99923	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	103	0.0000	433.6767	553.8213	0.0000	500.0010	-562.6476	0.00723	-0.99997	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	104	0.0000	437.8466	549.0862	0.0000	500.0010	-568.0577	0.05367	-0.99856	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	105	0.0000	442.0167	544.3111	0.0000	500.0010	-573.4677	0.10000	-0.99499	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	106	0.0000	446.1867	539.4860	0.0000	500.0010	-578.8776	0.14611	-0.98927	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	107	0.0000	450.3567	534.6209	0.0000	500.0010	-584.2877	0.19190	-0.98141	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	108	0.0000	454.5267	529.7059	0.0000	500.0010	-589.6976	0.23728	-0.97144	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	109	0.0000	458.6967	524.7507	0.0000	500.0010	-595.1077	0.28214	-0.95937	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	110	0.0000	462.8667	519.7457	0.0000	500.0010	-600.5176	0.32640	-0.94523	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	111	0.0000	467.0367	514.7006	0.0000	500.0010	-605.9277	0.36995	-0.92905	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	112	0.0000	471.2067	509.6055	0.0000	500.0010	-611.3376	0.41271	-0.91086	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	113	0.0000	475.3767	504.4705	0.0000	500.0010	-616.7476	0.45457	-0.89071	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	114	0.0000	479.5467	499.2853	0.0000	500.0010	-622.1576	0.49545	-0.86863	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	115	0.0000	483.7167	494.0603	0.0000	500.0010	-627.5676	0.53527	-0.84468	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	116	0.0000	487.8867	488.7852	0.0000	500.0010	-632.9776	0.57392	-0.81891	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	117	0.0000	492.0567	483.4701	0.0000	500.0010	-638.3876	0.61134	-0.79137	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	118	0.0000	496.2267	478.1050	0.0000	500.0010	-643.7976	0.64744	-0.76212	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	119	0.0000	500.3967	472.6900	0.0000	500.0010	-649.2076	0.68214	-0.73122	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	120	0.0000	504.5667	467.2349	0.0000	500.0010	-654.6176	0.71537	-0.69875	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	121	0.0000	508.7367	461.7298	0.0000	500.0010	-660.0276	0.74705	-0.66477	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	122	0.0000	512.9067	456.1847	0.0000	500.0010	-665.4376	0.77712	-0.62935	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	123	0.0000	517.0767	450.5896	0.0000	500.0010	-670.8477	0.80552	-0.59257	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	124	0.0000	521.2467	444.9545	0.0000	500.0010	-676.2576	0.83217	-0.55452	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	125	0.0000	525.4167	439.2694	0.0000	500.0010	-681.6677	0.85703	-0.51526	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	126	0.0000	529.5867	433.5443	0.0000	500.0010	-687.0776	0.88004	-0.47490	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	127	0.0000	533.7567	427.7693	0.0000	500.0010	-692.4877	0.90115	-0.43351	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	128	0.0000	537.9267	421.9542	0.0000	500.0010	-697.8976	0.92031	-0.39119	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	129	0.0000	542.0967	416.0891	0.0000	500.0010	-703.3077	0.93749	-0.34802	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	130	0.0000	546.2667	410.1840	0.0000	500.0010	-708.7177	0.95264	-0.30409	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	131	0.0000	550.4367	404.2289	0.0000	500.0010	-714.1276	0.96574	-0.25952	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	132	0.0000	554.6067	398.2339	0.0000	500.0010	-719.5377	0.97675	-0.21438	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	133	0.0000	558.7767	392.1888	0.0000	500.0010	-724.9476	0.98565	-0.16878	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	134	0.0000	562.9467	386.1037	0.0000	500.0010	-730.3577	0.99243	-0.12281	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	135	0.0000	567.1167	379.9686	0.0000	500.0010	-735.7676	0.99706	-0.07658	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	136	0.0000	571.2867	373.7935	0.0000	500.0010	-741.1777	0.99954	-0.03019	-0.00000	0.00000	-0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	137	0.0000	575.4567	367.5685	0.0000	500.0010	-746.5876	0.99987	0.01627	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	138	0.0000	579.6267	361.3033	0.0000	500.0010	-751.9976	0.99803	0.06270	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	139	0.0000	583.7967	354.9883	0.0000	500.0010	-757.4076	0.99404	0.10899	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	140	0.0000	587.9667	348.6332	0.0000	500.0010	-762.8176	0.98791	0.15504	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	141	0.0000	592.1367	342.2281	0.0000	500.0010	-768.2276	0.97964	0.20076	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	142	0.0000	596.3067	335.7830	0.0000	500.0010	-773.6376	0.96926	0.24605	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	143	0.0000	600.4767	329.2879	0.0000	500.0010	-779.0476	0.95678	0.29081	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	144	0.0000	604.6467	322.7529	0.0000	500.0010	-784.4576	0.94224	0.33493	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	145	0.0000	608.8167	316.1678	0.0000	500.0010	-789.8676	0.92567	0.37834	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	146	0.0000	612.9867	309.5427	0.0000	500.0010	-795.2776	0.90710	0.42093	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	147	0.0000	617.1567	302.8676	0.0000	500.0010	-800.6876	0.88656	0.46261	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	148	0.0000	621.3267	296.1525	0.0000	500.0010	-806.0976	0.86412	0.50329	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	149	0.0000	625.4967	289.3875	0.0000	500.0010	-811.5076	0.83981	0.54288	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	150	0.0000	629.6667	282.5824	0.0000	500.0010	-816.9176	0.81369	0.58130	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	151	0.0000	633.8367	275.7272	0.0000	500.0010	-822.3276	0.78581	0.61847	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	152	0.0000	638.0067	268.8322	0.0000	500.0010	-827.7376	0.75623	0.65430	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	153	0.0000	642.1767	261.8871	0.0000	500.0010	-833.1476	0.72502	0.68872	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	154	0.0000	646.3467	254.9020	0.0000	500.0010	-838.5576	0.69225	0.72166	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	155	0.0000	650.5167	247.8669	0.0000	500.0010	-843.9677	0.65798	0.75303	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	156	0.0000	654.6867	240.7918	0.0000	500.0010	-849.3776	0.62230	0.78278	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	157	0.0000	658.8567	233.6667	0.0000	500.0010	-854.7877	0.58526	0.81084	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	158	0.0000	663.0267	226.5017	0.0000	500.0010	-860.1976	0.54697	0.83715	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
air_yaw	159	0.0000	667.1967	219.2866	0.0000	500.0010	-865.6077	0.50749	0.86165	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	5.57590	0	100.00
aerial_boost	0	-0.0000	-994.9393	502.4964	-0.0000	607.2800	299.5642	-0.00000	0.82534	0.56464	0.00000	-0.56464	0.82534	0.00000	0.00000	0.00000	0	99.72
