seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
land_corner_first	160	-136.2954	-574.3462	17.0121	-43.1797	91.3064	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	161	-136.6598	-573.5891	17.0121	-41.3007	87.3459	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	162	-137.0042	-572.8621	17.0121	-39.4304	83.3861	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	163	-137.3286	-572.1651	17.0121	-37.5600	79.4262	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	164	-137.6430	-571.5081	17.0121	-35.6897	75.4664	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	165	-137.9373	-570.8811	17.0121	-33.8108	71.5059	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	166	-138.2218	-570.2841	17.0121	-31.9404	67.5461	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	167	-138.4862	-569.7172	17.0121	-30.0701	63.5862	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	168	-138.7406	-569.1901	17.0121	-28.1998	59.6264	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	169	-138.9749	-568.6931	17.0121	-26.3208	55.6659	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	170	-139.1893	-568.2261	17.0121	-24.4505	51.7060	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	171	-139.3938	-567.7991	17.0121	-22.5801	47.7462	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	172	-139.5782	-567.4022	17.0121	-20.7098	43.7863	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	173	-139.7525	-567.0352	17.0121	-18.8309	39.8258	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	174	-139.9069	-566.7081	17.0121	-16.9605	35.8660	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	175	-140.0513	-566.4111	17.0121	-15.0902	31.9062	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	176	-140.1758	-566.1441	17.0121	-13.2199	27.9463	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	177	-140.2901	-565.9072	17.0121	-11.3409	23.9858	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	0.00000	1	100.00
land_corner_first	178	-140.3845	-565.7101	17.0121	-9.4706	20.0260	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00011	-0.00004	-0.00000	1	100.00
land_corner_first	179	-140.4589	-565.5432	17.0121	2.4932	-5.2806	8.3720	-0.42744	0.90399	-0.00963	-0.00412	0.00870	0.99995	-0.00146	-0.00068	-0.00000	1	100.00
land_spinning	0	0.0000	-1192.5000	394.0989	0.0000	900.0010	-708.1260	-0.01667	0.99986	0.00028	0.03333	0.00028	0.99944	0.00000	4.00000	2.00000	0	100.00
land_spinning	1	0.0000	-1185.0000	388.1538	0.0000	900.0010	-713.5377	-0.03304	0.99945	0.00109	0.06528	0.00107	0.99787	0.00160	3.84022	1.96802	0	100.00
land_spinning	2	0.0000	-1177.5000	382.1588	0.0000	900.0010	-718.9476	-0.04911	0.99879	0.00239	0.09587	0.00234	0.99539	0.00461	3.68687	1.93647	0	100.00
land_spinning	3	0.0000	-1170.0000	376.1237	0.0000	900.0010	-724.3577	-0.06487	0.99789	0.00414	0.12514	0.00402	0.99213	0.00888	3.53969	1.90531	0	100.00
land_spinning	4	0.0000	-1162.5000	370.0386	0.0000	900.0010	-729.7676	-0.08030	0.99675	0.00632	0.15310	0.00607	0.98819	0.01424	3.39847	1.87452	0	100.00
land_spinning	5	0.0000	-1155.0000	363.9135	0.0000	900.0010	-735.1777	-0.09540	0.99540	0.00888	0.17980	0.00846	0.98367	0.02055	3.26298	1.84405	0	100.00
land_spinning	6	0.0000	-1147.5000	357.7384	0.0000	900.0010	-740.5876	-0.11017	0.99384	0.01179	0.20527	0.01115	0.97864	0.02768	3.13301	1.81389	0	100.00
land_spinning	7	0.0000	-1140.0000	351.5233	0.0000	900.0010	-745.9976	-0.12460	0.99209	0.01503	0.22955	0.01409	0.97319	0.03551	3.00834	1.78402	0	100.00
land_spinning	8	0.0000	-1132.5000	345.2583	0.0000	900.0010	-751.4076	-0.13868	0.99016	0.01856	0.25268	0.01726	0.96739	0.04392	2.88877	1.75443	0	100.00
land_spinning	9	0.0000	-1125.0000	338.9532	0.0000	900.0010	-756.8176	-0.15243	0.98806	0.02236	0.27471	0.02063	0.96131	0.05281	2.77409	1.72511	0	100.00
land_spinning	10	0.0000	-1117.5000	332.5981	0.0000	900.0010	-762.2277	-0.16584	0.98580	0.02640	0.29566	0.02416	0.95499	0.06209	2.66413	1.69606	0	100.00
land_spinning	11	0.0000	-1110.0000	326.2030	0.0000	900.0010	-767.6376	-0.17891	0.98339	0.03067	0.31560	0.02784	0.94849	0.07168	2.55869	1.66727	0	100.00
land_spinning	12	0.0000	-1102.5000	319.7579	0.0000	900.0010	-773.0476	-0.19165	0.98083	0.03513	0.33455	0.03164	0.94185	0.08149	2.45759	1.63875	0	100.00
land_spinning	13	0.0000	-1095.0000	313.2729	0.0000	900.0010	-778.4576	-0.20406	0.97815	0.03977	0.35256	0.03553	0.93511	0.09145	2.36067	1.61050	0	100.00
land_spinning	14	0.0000	-1087.5000	306.7377	0.0000	900.0010	-783.8677	-0.21614	0.97534	0.04456	0.36967	0.03951	0.92832	0.10150	2.26775	1.58252	0	100.00
land_spinning	15	0.0000	-1080.0000	300.1627	0.0000	900.0010	-789.2776	-0.22791	0.97242	0.04950	0.38593	0.04354	0.92150	0.11159	2.17867	1.55482	0	100.00
land_spinning	16	0.0000	-1072.5000	293.5376	0.0000	900.0010	-794.6876	-0.23936	0.96940	0.05456	0.40136	0.04762	0.91468	0.12166	2.09327	1.52740	0	100.00
land_spinning	17	0.0000	-1065.0000	286.8725	0.0000	900.0010	-800.0975	-0.25050	0.96627	0.05973	0.41602	0.05173	0.90788	0.13167	2.01142	1.50027	0	100.00
land_spinning	18	0.0000	-1057.5000	280.1574	0.0000	900.0010	-805.5076	-0.26134	0.96306	0.06499	0.42993	0.05586	0.90113	0.14157	1.93295	1.47343	0	100.00
land_spinning	19	0.0000	-1050.0000	273.4023	0.0000	900.0010	-810.9177	-0.27189	0.95976	0.07033	0.44313	0.05999	0.89445	0.15134	1.85774	1.44689	0	100.00
land_spinning	20	0.0000	-1042.5000	266.5973	0.0000	900.0010	-816.3276	-0.28214	0.95638	0.07574	0.45565	0.06412	0.88784	0.16093	1.78564	1.42066	0	100.00
land_spinning	21	0.0000	-1035.0000	259.7522	0.0000	900.0010	-821.7377	-0.29212	0.95293	0.08120	0.46754	0.06823	0.88134	0.17033	1.71654	1.39475	0	100.00
land_spinning	22	0.0000	-1027.5000	252.8571	0.0000	900.0010	-827.1476	-0.30182	0.94942	0.08670	0.47881	0.07231	0.87493	0.17950	1.65029	1.36915	0	100.00
land_spinning	23	0.0000	-1020.0000	245.9220	0.0000	900.0010	-832.5576	-0.31124	0.94584	0.09225	0.48951	0.07636	0.86865	0.18844	1.58680	1.34389	0	100.00
land_spinning	24	0.0000	-1012.5000	238.9369	0.0000	900.0010	-837.9676	-0.32041	0.94221	0.09781	0.49966	0.08038	0.86249	0.19711	1.52594	1.31895	0	100.00
land_spinning	25	0.0000	-1005.0000	231.9118	0.0000	900.0010	-843.3776	-0.32933	0.93854	0.10340	0.50928	0.08435	0.85646	0.20550	1.46760	1.29435	0	100.00
land_spinning	26	0.0000	-997.5001	224.8368	0.0000	900.0010	-848.7876	-0.33799	0.93482	0.10899	0.51841	0.08827	0.85057	0.21362	1.41167	1.27009	0	100.00
land_spinning	27	0.0000	-989.9999	217.7217	0.0000	900.0010	-854.1976	-0.34641	0.93106	0.11458	0.52706	0.09213	0.84482	0.22143	1.35806	1.24617	0	100.00
land_spinning	28	0.0000	-982.5000	210.5566	0.0000	900.0010	-859.6076	-0.35460	0.92726	0.12017	0.53527	0.09594	0.83921	0.22894	1.30667	1.22260	0	100.00
land_spinning	29	0.0000	-975.0000	203.3515	0.0000	900.0010	-865.0176	-0.36256	0.92344	0.12575	0.54306	0.09968	0.83376	0.23613	1.25740	1.19939	0	100.00
land_spinning	30	0.0000	-967.5000	196.0964	0.0000	900.0010	-870.4276	-0.37030	0.91958	0.13131	0.55045	0.10336	0.82845	0.24302	1.21017	1.17652	0	100.00
land_spinning	31	0.0000	-960.0001	188.8013	0.0000	900.0010	-875.8376	-0.37782	0.91571	0.13685	0.55745	0.10697	0.82329	0.24958	1.16488	1.15402	0	100.00
land_spinning	32	0.0000	-952.4999	181.4563	0.0000	900.0010	-881.2476	-0.38514	0.91181	0.14237	0.56410	0.11051	0.81828	0.25583	1.12145	1.13187	0	100.00
land_spinning	33	0.0000	-945.0000	174.0712	0.0000	900.0010	-886.6576	-0.39225	0.90790	0.14785	0.57040	0.11397	0.81342	0.26176	1.07982	1.11008	0	100.00
land_spinning	34	0.0000	-937.5000	166.6361	0.0000	900.0010	-892.0676	-0.39916	0.90397	0.15330	0.57638	0.11737	0.80871	0.26737	1.03989	1.08865	0	100.00
land_spinning	35	0.0000	-930.0000	159.1610	0.0000	900.0010	-897.4776	-0.40589	0.90004	0.15871	0.58205	0.12069	0.80414	0.27267	1.00160	1.06758	0	100.00
land_spinning	36	0.0000	-922.5001	151.6359	0.0000	900.0010	-902.8876	-0.41242	0.89610	0.16407	0.58743	0.12394	0.79973	0.27765	0.96488	1.04687	0	100.00
land_spinning	37	0.0000	-914.9999	144.0708	0.0000	900.0010	-908.2976	-0.41878	0.89215	0.16940	0.59254	0.12711	0.79545	0.28233	0.92967	1.02651	0	100.00
land_spinning	38	0.0000	-907.5000	136.4558	0.0000	900.0010	-913.7076	-0.42496	0.88820	0.17467	0.59738	0.13020	0.79132	0.28670	0.89589	1.00652	0	100.00
land_spinning	39	0.0000	-900.0000	128.8007	0.0000	900.0010	-919.1176	-0.43098	0.88425	0.17990	0.60198	0.13322	0.78732	0.29077	0.86348	0.98687	0	100.00
land_spinning	40	0.0000	-892.5000	121.0956	0.0000	900.0010	-924.5276	-0.43682	0.88030	0.18508	0.60634	0.13616	0.78346	0.29455	0.83239	0.96759	0	100.00
land_spinning	41	0.0000	-885.0001	113.3505	0.0000	900.0010	-929.9376	-0.44251	0.87636	0.19020	0.61048	0.13903	0.77973	0.29805	0.80257	0.94865	0	100.00
land_spinning	42	0.0000	-877.4999	105.5554	0.0000	900.0010	-935.3477	-0.44805	0.87243	0.19527	0.61441	0.14183	0.77613	0.30126	0.77395	0.93006	0	100.00
land_spinning	43	0.0000	-870.0000	97.7204	0.0000	900.0010	-940.7576	-0.45343	0.86850	0.20028	0.61814	0.14455	0.77266	0.30419	0.74649	0.91182	0	100.00
land_spinning	44	0.0000	-862.5000	89.8353	0.0000	900.0010	-946.1677	-0.45867	0.86458	0.20523	0.62168	0.14719	0.76932	0.30687	0.72013	0.89393	0	100.00
land_spinning	45	0.0000	-855.0000	81.9102	0.0000	900.0010	-951.5776	-0.46377	0.86068	0.21012	0.62504	0.14977	0.76609	0.30928	0.69484	0.87637	0	100.00
land_spinning	46	0.0000	-847.5001	73.9351	0.0000	900.0010	-956.9877	-0.46873	0.85679	0.21496	0.62823	0.15227	0.76298	0.31143	0.67056	0.85915	0	100.00
land_spinning	47	0.0000	-839.9999	65.9200	0.0000	900.0010	-962.3976	-0.47355	0.85292	0.21973	0.63126	0.15470	0.75998	0.31335	0.64725	0.84226	0	100.00
land_spinning	48	0.0000	-832.5000	57.8549	0.0000	900.0010	-967.8076	-0.47825	0.84906	0.22444	0.63414	0.15706	0.75710	0.31502	0.62487	0.82570	0	100.00
land_spinning	49	0.0000	-825.0000	49.7398	0.0000	900.0010	-973.2176	-0.48283	0.84522	0.22909	0.63687	0.15936	0.75432	0.31646	0.60338	0.80946	0	100.00
land_spinning	50	0.0000	-817.5000	41.5848	-7.1391	892.3623	-897.6181	-0.48728	0.84140	0.23368	0.63947	0.16158	0.75165	-0.47172	-0.78657	0.67661	0	100.00
land_spinning	51	-0.0594	-810.0637	34.0322	-14.6057	884.4318	-679.5952	-0.49353	0.83954	0.22716	0.63360	0.16813	0.75517	-1.73240	-6.80567	0.50559	0	100.00
land_spinning	52	-0.2586	-803.0489	29.9586	-34.8386	831.6725	-484.3110	-0.50646	0.84779	0.15732	0.55134	0.17812	0.81505	-2.77455	-14.01734	-1.31359	0	100.00
land_spinning	53	-0.5737	-796.2719	26.4192	-55.6894	798.2704	-343.8291	-0.50859	0.85391	0.11032	0.49236	0.18332	0.85087	-0.78610	-10.13523	-1.18177	0	100.00
land_spinning	54	-1.0373	-789.6512	23.5993	-74.8838	779.3450	-256.9308	-0.50818	0.85748	0.08047	0.44886	0.18395	0.87447	-0.04368	-7.98230	-0.79174	0	100.00
land_spinning	55	-1.6640	-783.1555	21.3912	-94.2565	764.5674	-166.4172	-0.50744	0.85980	0.05710	0.40935	0.18222	0.89399	1.58927	-7.13011	-0.70390	0	100.00
land_spinning	56	-2.4454	-776.7886	19.9355	-114.7415	749.4300	-105.9991	-0.50588	0.86153	0.04307	0.36989	0.17154	0.91310	2.19325	-6.60108	-0.60321	0	100.00
land_spinning	57	-3.4062	-770.5447	18.9890	-135.3257	734.4865	-68.4252	-0.50413	0.86297	0.03360	0.33058	0.15688	0.93065	2.36033	-6.02187	-0.51420	0	100.00
land_spinning	58	-4.5377	-764.4193	18.3521	-162.8706	714.3203	-43.0000	-0.50227	0.86430	0.02660	0.29119	0.14010	0.94635	2.27244	-5.52517	-0.60719	1	100.00
land_spinning	59	-5.8973	-758.4673	17.9240	-197.5564	688.9864	-27.1781	-0.49925	0.86621	0.02049	0.25160	0.12231	0.96007	2.22524	-5.01818	-0.60138	1	100.00
land_spinning	60	-7.5463	-752.7285	17.6259	-231.6016	664.3226	-22.3179	-0.49568	0.86836	0.01578	0.21192	0.10331	0.97181	2.11372	-4.61914	-0.51456	1	100.00
land_spinning	61	-9.4800	-747.1939	17.3764	-260.0116	643.1191	-18.5816	-0.49249	0.87023	0.01208	0.17474	0.08528	0.98092	1.89019	-4.20412	-0.42841	1	100.00
land_spinning	62	-11.6468	-741.8307	17.1574	-282.2253	625.5707	-14.7810	-0.48974	0.87183	0.00859	0.14052	0.06921	0.98766	1.64392	-3.77431	-0.33928	1	100.00
land_spinning	63	-14.0018	-736.6169	16.9691	-298.8717	611.2477	-10.7572	-0.48749	0.87311	0.00517	0.10956	0.05529	0.99244	1.40688	-3.34270	-0.25714	1	100.00
land_spinning	64	-16.4906	-731.5263	16.8127	-310.6503	599.6874	-6.7501	-0.48572	0.87411	0.00186	0.08197	0.04343	0.99569	1.18344	-2.91695	-0.19829	1	100.00
land_spinning	65	-19.0788	-726.5327	16.6860	-318.6804	590.2372	-2.9006	-0.48428	0.87491	-0.00130	0.05780	0.03348	0.99777	0.97851	-2.50379	-0.15500	1	100.00
land_spinning	66	-21.7357	-721.6115	16.5981	-323.7653	582.4307	0.6387	-0.48309	0.87556	-0.00426	0.03701	0.02528	0.99900	0.79392	-2.10872	-0.12307	1	100.00
land_spinning	67	-24.4380	-716.7564	16.5375	-326.5206	575.9199	3.7616	-0.48209	0.87609	-0.00695	0.01947	0.01864	0.99964	0.63046	-1.73529	-0.09953	1	100.00
land_spinning	68	-27.1610	-711.9608	16.5036	-327.4448	570.4131	6.3994	-0.48125	0.87653	-0.00931	0.00503	0.01338	0.99990	0.48807	-1.38624	-0.08221	1	100.00
land_spinning	69	-29.8887	-707.2066	16.4855	-326.9233	565.7057	12.0334	-0.48053	0.87691	-0.01130	-0.00652	0.00931	0.99994	0.42617	-0.89081	-0.07024	1	100.00
land_spinning	70	-32.6143	-702.4958	16.5225	-324.9955	561.7675	16.5104	-0.47993	0.87723	-0.01175	-0.01393	0.00577	0.99989	0.23657	-0.47348	-0.06196	1	100.00
land_spinning	71	-35.3183	-697.8186	16.5899	-321.8916	558.4691	17.1735	-0.47943	0.87750	-0.01191	-0.01788	0.00380	0.99983	0.12148	-0.19660	-0.05532	1	100.00
land_spinning	72	-38.0024	-693.1661	16.6654	-318.1833	555.5006	16.1895	-0.47901	0.87773	-0.01181	-0.01951	0.00280	0.99981	0.05104	-0.04339	-0.04960	1	100.00
land_spinning	73	-40.6515	-688.5408	16.7371	-314.2842	552.6429	14.7101	-0.47864	0.87794	-0.01161	-0.01987	0.00238	0.99980	0.00743	0.03714	-0.04451	1	100.00
land_spinning	74	-43.2690	-683.9346	16.7949	-310.4197	549.7627	13.4982	-0.47832	0.87811	-0.01140	-0.01956	0.00233	0.99981	-0.02124	0.08773	-0.03993	1	100.00
land_spinning	75	-45.8568	-679.3486	16.8347	-306.6675	546.8178	12.5246	-0.47803	0.87827	-0.01121	-0.01883	0.00251	0.99982	-0.03912	0.11721	-0.03575	1	100.00
land_spinning	76	-48.4155	-674.7932	16.8666	-303.0767	543.7806	11.7482	-0.47778	0.87841	-0.01103	-0.01785	0.00284	0.99984	-0.04935	0.13204	-0.03199	1	100.00
land_spinning	77	-50.9456	-670.2584	16.9001	-299.6642	540.6534	11.0449	-0.47756	0.87853	-0.01086	-0.01675	0.00326	0.99985	-0.05406	0.13906	-0.02839	1	100.00
land_spinning	78	-53.4472	-665.7546	16.9243	-296.4355	537.4245	10.4435	-0.47736	0.87864	-0.01071	-0.01559	0.00371	0.99987	-0.05517	0.14023	-0.02512	1	100.00
land_spinning	79	-55.9203	-661.2715	16.9393	-293.3761	534.1016	9.9415	-0.47719	0.87874	-0.01055	-0.01442	0.00418	0.99989	-0.05475	0.13724	-0.02216	1	100.00
land_spinning	80	-58.3648	-656.8192	16.9551	-290.4714	530.6970	9.5157	-0.47704	0.87882	-0.01041	-0.01328	0.00463	0.99990	-0.05315	0.13122	-0.01948	1	100.00
land_spinning	81	-60.7806	-652.3976	16.9715	-287.7098	527.2117	9.1441	-0.47691	0.87889	-0.01028	-0.01219	0.00508	0.99991	-0.05066	0.12312	-0.01705	1	100.00
land_spinning	82	-63.1775	-648.0066	16.9785	-285.0639	523.6642	8.8596	-0.47680	0.87895	-0.01016	-0.01116	0.00550	0.99992	-0.04754	0.11370	-0.01487	1	100.00
land_spinning	83	-65.5555	-643.6462	16.9860	-282.5314	520.0559	8.6332	-0.47670	0.87901	-0.01005	-0.01021	0.00590	0.99993	-0.04398	0.10353	-0.01291	1	100.00
land_spinning	84	-67.9144	-639.3163	16.9942	-280.0939	516.3957	8.4570	-0.47661	0.87906	-0.00997	-0.00935	0.00627	0.99994	-0.04014	0.09305	-0.01115	1	100.00
land_spinning	85	-70.2441	-635.0167	16.9927	-277.7337	512.6924	8.3509	-0.47654	0.87910	-0.00989	-0.00857	0.00660	0.99994	-0.03619	0.08263	-0.00959	1	100.00
land_spinning	86	-72.5544	-630.7476	16.9919	-275.4413	508.9557	8.3005	-0.47647	0.87913	-0.00983	-0.00788	0.00691	0.99995	-0.03221	0.07247	-0.00820	1	100.00
land_spinning	87	-74.8453	-626.5087	16.9915	-273.2075	505.1852	8.2844	-0.47642	0.87916	-0.00978	-0.00728	0.00717	0.99995	-0.02829	0.06275	-0.00698	1	100.00
land_spinning	88	-77.1267	-622.3002	16.9913	-271.0147	501.3896	8.2885	-0.47637	0.87919	-0.00973	-0.00676	0.00741	0.99995	-0.02452	0.05364	-0.00590	1	100.00
land_spinning	89	-79.3884	-618.1218	16.9913	-268.8626	497.5690	8.3056	-0.47634	0.87921	-0.00970	-0.00631	0.00761	0.99995	-0.02096	0.04524	-0.00496	1	100.00
land_spinning	90	-81.6305	-613.9737	16.9915	-266.7427	493.7327	8.3352	-0.47630	0.87923	-0.00967	-0.00593	0.00779	0.99995	-0.01766	0.03760	-0.00414	1	100.00
land_spinning	91	-83.8528	-609.8555	16.9917	-264.6468	489.8898	8.3705	-0.47628	0.87924	-0.00965	-0.00562	0.00794	0.99995	-0.01465	0.03076	-0.00343	1	100.00
land_spinning	92	-86.0553	-605.7776	16.9921	-262.5652	486.0298	8.4113	-0.47625	0.87926	-0.00964	-0.00536	0.00806	0.99995	-0.01194	0.02471	-0.00283	1	100.00
land_spinning	93	-88.2480	-601.7299	16.9924	-260.4986	482.1626	8.4506	-0.47623	0.87927	-0.00963	-0.00515	0.00816	0.99995	-0.00954	0.01943	-0.00230	1	100.00
land_spinning	94	-90.4208	-597.7119	16.9927	-258.4389	478.2969	8.4884	-0.47622	0.87927	-0.00962	-0.00499	0.00824	0.99995	-0.00745	0.01490	-0.00186	1	100.00
land_spinning	95	-92.5736	-593.7242	16.9930	-256.3856	474.4234	8.5180	-0.47621	0.87928	-0.00962	-0.00487	0.00830	0.99995	-0.00566	0.01108	-0.00149	1	100.00
land_spinning	96	-94.7065	-589.7665	16.9932	-254.3391	470.5514	8.5439	-0.47620	0.87929	-0.00961	-0.00478	0.00835	0.99995	-0.00425	0.00793	-0.00117	1	100.00
land_spinning	97	-96.8294	-585.8487	16.9935	-252.2911	466.6804	8.5628	-0.47619	0.87929	-0.00961	-0.00471	0.00838	0.99995	-0.00316	0.00563	-0.00091	1	100.00
land_spinning	98	-98.9324	-581.9609	16.9936	-250.2495	462.8112	8.5755	-0.47618	0.87929	-0.00962	-0.00466	0.00841	0.99995	-0.00234	0.00395	-0.00070	1	100.00
land_spinning	99	-101.0153	-578.1033	16.9937	-248.1978	458.9421	8.5818	-0.47618	0.87930	-0.00962	-0.00463	0.00843	0.99995	-0.00171	0.00272	-0.00053	1	100.00
land_spinning	100	-103.0882	-574.2755	16.9938	-246.1448	455.0737	8.5881	-0.47617	0.87930	-0.00962	-0.00461	0.00844	0.99995	-0.00125	0.00183	-0.00040	1	100.00
land_spinning	101	-105.1412	-570.4878	16.9938	-244.0911	451.2057	8.5881	-0.47617	0.87930	-0.00962	-0.00459	0.00845	0.99995	-0.00090	0.00120	-0.00029	1	100.00
land_spinning	102	-107.1741	-566.7300	16.9938	-242.0367	447.3381	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00064	0.00074	-0.00020	1	100.00
land_spinning	103	-109.1869	-563.0022	16.9938	-239.9733	443.4699	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00047	0.00045	-0.00013	1	100.00
land_spinning	104	-111.1898	-559.3045	16.9938	-237.9094	439.6021	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00036	0.00026	-0.00009	1	100.00
land_spinning	105	-113.1725	-555.6367	16.9938	-235.8373	435.7433	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00029	0.00013	-0.00005	1	100.00
land_spinning	106	-115.1353	-552.0088	16.9938	-233.7650	431.8845	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00025	0.00005	-0.00002	1	100.00
land_spinning	107	-117.0880	-548.4110	16.9938	-231.6926	428.0258	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00022	-0.00000	0.00000	1	100.00
land_spinning	108	-119.0208	-544.8431	16.9938	-229.6200	424.1672	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00020	-0.00003	0.00002	1	100.00
land_spinning	109	-120.9335	-541.3053	16.9938	-227.5475	420.3085	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00019	-0.00005	0.00003	1	100.00
land_spinning	110	-122.8262	-537.8075	16.9938	-225.4662	416.4493	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00018	-0.00007	0.00003	1	100.00
land_spinning	111	-124.7088	-534.3397	16.9938	-223.3848	412.5900	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00017	-0.00008	0.00004	1	100.00
land_spinning	112	-126.5715	-530.9018	16.9938	-221.3035	408.7307	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00017	-0.00008	0.00004	1	100.00
land_spinning	113	-128.4142	-527.4939	16.9938	-219.2228	404.8810	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00017	-0.00009	0.00003	1	100.00
land_spinning	114	-130.2368	-524.1160	16.9938	-217.1423	401.0314	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00017	-0.00009	0.00003	1	100.00
land_spinning	115	-132.0495	-520.7781	16.9938	-215.0616	397.1818	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00003	1	100.00
land_spinning	116	-133.8422	-517.4702	16.9938	-212.9810	393.3321	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00003	1	100.00
land_spinning	117	-135.6148	-514.1922	16.9938	-210.9003	389.4824	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00003	1	100.00
land_spinning	118	-137.3675	-510.9443	16.9938	-208.8197	385.6328	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00003	1	100.00
land_spinning	119	-139.1101	-507.7264	16.9938	-206.7304	381.7824	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00002	1	100.00
land_spinning	120	-140.8327	-504.5485	16.9938	-204.6497	377.9328	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00002	1	100.00
land_spinning	121	-142.5353	-501.4006	16.9938	-202.5604	374.0824	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00002	1	100.00
land_spinning	122	-144.2280	-498.2827	16.9938	-200.4798	370.2328	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00002	1	100.00
land_spinning	123	-145.9006	-495.1947	16.9938	-198.3904	366.3824	8.5881	-0.47617	0.87930	-0.00962	-0.00458	0.00846	0.99995	-0.00016	-0.00009	0.00002	1	100.00
